sample_id,subject,task,task_difficulty,y_nasa_true,y_nasa_xgb,weighted_step_score,nasa_reverse_true,nasa_reverse_xgb,S_true,S_xgb,S_xgb_minus_S_true
subject_01_task_2,1,2,中,4.733333333333333,6.592197895050049,0.7,0.5266666666666666,0.3407802104949951,0.5959999999999999,0.484468126296997,-0.11153187370300288
subject_01_task_3,1,3,低,3.6666666666666665,3.3086602687835693,0.5,0.6333333333333333,0.669133973121643,0.58,0.6014803838729859,0.021480383872985898
subject_01_task_5_6,1,5_6,高,6.666666666666667,5.882070064544678,0.6,0.33333333333333326,0.4117929935455322,0.43999999999999995,0.4870757961273193,0.04707579612731938
subject_02_task_1,2,1,中,5.666666666666667,6.079475402832031,0.625,0.43333333333333335,0.3920524597167969,0.51,0.48523147583007814,-0.02476852416992187
subject_02_task_3,2,3,低,3.6666666666666665,3.2029309272766113,0.625,0.6333333333333333,0.6797069072723388,0.6299999999999999,0.6578241443634033,0.027824144363403414
subject_02_task_5_6,2,5_6,高,6.6,4.859861850738525,0.8,0.3400000000000001,0.5140138149261475,0.5240000000000001,0.6284082889556886,0.10440828895568843
subject_03_task_1,3,1,中,5.533333333333333,4.674423694610596,1.0,0.44666666666666666,0.5325576305389405,0.6679999999999999,0.7195345783233642,0.05153457832336428
subject_03_task_4,3,4,中,5.666666666666667,5.227490425109863,0.9166666666666666,0.43333333333333335,0.4772509574890137,0.6266666666666667,0.653017241160075,0.026350574493408274
subject_03_task_5_6,3,5_6,高,6.0,7.173759460449219,0.8,0.4,0.28262405395507817,0.56,0.489574432373047,-0.07042556762695307
subject_04_task_2,4,2,中,5.666666666666667,5.186529636383057,0.95,0.43333333333333335,0.4813470363616943,0.64,0.6688082218170166,0.028808221817016588
subject_04_task_4,4,4,中,6.266666666666667,4.128941535949707,0.9166666666666666,0.3733333333333333,0.5871058464050293,0.5906666666666667,0.7189301745096843,0.12826350784301765
subject_04_task_5_6,4,5_6,高,6.866666666666666,5.62131929397583,0.2,0.31333333333333335,0.43786807060241695,0.268,0.3427208423614502,0.07472084236145016
subject_05_task_1,5,1,中,4.066666666666666,4.545928955078125,0.9375,0.5933333333333334,0.5454071044921875,0.7310000000000001,0.7022442626953125,-0.028755737304687612
subject_05_task_4,5,4,中,5.733333333333333,5.552213668823242,0.0833333333333333,0.42666666666666664,0.44477863311767574,0.2893333333333333,0.30020051320393876,0.010867179870605481
subject_05_task_5_6,5,5_6,高,5.733333333333333,5.502829074859619,0.6,0.42666666666666664,0.44971709251403813,0.49599999999999994,0.5098302555084229,0.013830255508422928
subject_06_task_2,6,2,中,5.666666666666667,5.756525039672852,0.65,0.43333333333333335,0.4243474960327148,0.52,0.5146084976196289,-0.005391502380371116
subject_06_task_3,6,3,低,5.0,2.5872950553894043,0.125,0.5,0.7412704944610595,0.35,0.4947622966766357,0.1447622966766357
subject_06_task_5_6,6,5_6,高,6.266666666666667,4.230820178985596,0.4,0.3733333333333333,0.5769179821014404,0.384,0.5061507892608643,0.12215078926086431
subject_07_task_2,7,2,中,4.866666666666666,5.101964473724365,0.95,0.5133333333333334,0.4898035526275635,0.6880000000000001,0.6738821315765381,-0.014117868423461966
subject_07_task_3,7,3,低,4.066666666666666,3.724421977996826,0.5,0.5933333333333334,0.6275578022003174,0.556,0.5765346813201905,0.02053468132019043
subject_07_task_5_6,7,5_6,高,6.866666666666666,6.260610580444336,0.6,0.31333333333333335,0.37393894195556643,0.428,0.46436336517333987,0.03636336517333988
subject_08_task_1,8,1,中,5.533333333333333,5.690955638885498,0.9375,0.44666666666666666,0.43090443611145024,0.643,0.6335426616668701,-0.009457338333129894
subject_08_task_4,8,4,中,5.066666666666666,4.610749244689941,1.0,0.4933333333333334,0.5389250755310059,0.6960000000000001,0.7233550453186035,0.027355045318603444
subject_08_task_5_6,8,5_6,高,6.066666666666666,5.604897499084473,1.0,0.3933333333333333,0.43951025009155276,0.636,0.6637061500549317,0.02770615005493171
subject_09_task_1,9,1,中,5.666666666666667,4.851247310638428,0.9375,0.43333333333333335,0.5148752689361572,0.635,0.6839251613616943,0.048925161361694336
subject_09_task_4,9,4,中,5.2,5.314089775085449,0.9166666666666666,0.48,0.4685910224914551,0.6546666666666667,0.6478212801615397,-0.006845386505127005
subject_09_task_5_6,9,5_6,高,6.0,6.530057907104492,1.0,0.4,0.3469942092895508,0.64,0.6081965255737305,-0.03180347442626952
subject_10_task_2,10,2,中,4.4,5.814516544342041,0.9,0.5599999999999999,0.4185483455657959,0.696,0.6111290073394775,-0.08487099266052245
subject_10_task_3,10,3,低,4.4,4.276785850524902,0.875,0.5599999999999999,0.5723214149475098,0.6859999999999999,0.693392848968506,0.007392848968506005
subject_10_task_5_6,10,5_6,高,7.066666666666666,5.389206886291504,0.4,0.29333333333333333,0.46107931137084956,0.336,0.43664758682250976,0.10064758682250974
subject_11_task_1,11,1,中,5.666666666666667,3.908844470977783,0.9375,0.43333333333333335,0.6091155529022216,0.635,0.7404693317413329,0.10546933174133288
subject_11_task_3,11,3,低,4.066666666666666,3.1430461406707764,0.125,0.5933333333333334,0.6856953859329223,0.406,0.4614172315597534,0.055417231559753366
subject_11_task_5_6,11,5_6,高,7.8,6.746484279632568,0.6,0.21999999999999997,0.32535157203674314,0.372,0.4352109432220459,0.0632109432220459
subject_12_task_2,12,2,中,5.333333333333333,5.957439422607422,0.95,0.4666666666666667,0.40425605773925777,0.6599999999999999,0.6225536346435546,-0.0374463653564453
subject_12_task_3,12,3,低,4.266666666666667,2.7675271034240723,0.5,0.5733333333333334,0.7232472896575928,0.544,0.6339483737945557,0.08994837379455567
subject_12_task_5_6,12,5_6,高,7.666666666666667,6.238314151763916,0.6,0.23333333333333328,0.3761685848236084,0.37999999999999995,0.465701150894165,0.08570115089416502
subject_13_task_3,13,3,低,2.2666666666666666,2.6583073139190674,0.875,0.7733333333333333,0.7341692686080933,0.8140000000000001,0.790501561164856,-0.02349843883514402
subject_13_task_5,13,5,低,2.2666666666666666,4.973015785217285,0.6666666666666666,0.7733333333333333,0.5026984214782715,0.7306666666666666,0.5682857195536295,-0.16238094711303708
subject_13_task_5_6,13,5_6,高,4.6,4.879652976989746,0.4285714285714285,0.54,0.5120347023010254,0.49542857142857144,0.4786493928091866,-0.016779178619384827
subject_14_task_3,14,3,低,1.3333333333333333,3.5160982608795166,1.0,0.8666666666666667,0.6483901739120483,0.92,0.7890341043472291,-0.13096589565277095
subject_14_task_5,14,5,低,3.466666666666667,4.821013927459717,0.3333333333333333,0.6533333333333333,0.5178986072540284,0.5253333333333333,0.4440724976857503,-0.08126083564758302
subject_14_task_5_6,14,5_6,高,4.733333333333333,3.708230495452881,0.1428571428571428,0.5266666666666666,0.6291769504547119,0.37314285714285705,0.43464902741568423,0.061506170272827176
subject_15_task_3,15,3,低,2.2666666666666666,3.8190112113952637,1.0,0.7733333333333333,0.6180988788604737,0.864,0.7708593273162843,-0.09314067268371573
subject_15_task_5,15,5,低,2.6,4.423114776611328,0.3333333333333333,0.74,0.5576885223388672,0.5773333333333334,0.46794644673665364,-0.10938688659667972
subject_15_task_5_6,15,5_6,高,7.333333333333333,5.825616836547852,0.2857142857142857,0.2666666666666667,0.4174383163452149,0.2742857142857143,0.3647487040928432,0.09046298980712891
subject_16_task_3,16,3,低,4.666666666666667,3.991471290588379,1.0,0.5333333333333333,0.6008528709411621,0.72,0.7605117225646973,0.04051172256469737
subject_16_task_5,16,5,低,3.6,4.690519332885742,0.3333333333333333,0.64,0.5309480667114258,0.5173333333333333,0.4519021733601888,-0.06543115997314453
subject_16_task_5_6,16,5_6,高,6.066666666666666,5.825969219207764,0.4285714285714285,0.3933333333333333,0.4174030780792236,0.40742857142857136,0.4218704182761056,0.014441846847534245
subject_16_task_5_6_repeat_1,16,5_6,高,6.066666666666666,5.693789958953857,0.4285714285714285,0.3933333333333333,0.43062100410461424,0.40742857142857136,0.42980117389134,0.02237260246276862
subject_17_task_4,17,4,中,4.266666666666667,4.111086845397949,1.0,0.5733333333333334,0.5888913154602051,0.744,0.7533347892761231,0.009334789276123079
