sample_id,subject,task,task_difficulty,y_nasa_true,y_nasa_xgb,weighted_step_score,nasa_reverse_true,nasa_reverse_xgb,S_true_step04,S_xgb_step04,S_true_step05,S_xgb_step05,S_true_step06,S_xgb_step06,S_true,S_xgb,S_xgb_minus_S_true
subject_01_task_2,1,2,中,4.733333333333333,6.592197895050049,0.7,0.5266666666666666,0.3407802104949951,0.5959999999999999,0.484468126296997,0.6133333333333333,0.5203901052474975,0.6306666666666667,0.556312084197998,0.6306666666666667,0.556312084197998,-0.07435458246866866
subject_01_task_3,1,3,低,3.6666666666666665,3.3086602687835693,0.5,0.6333333333333333,0.669133973121643,0.58,0.6014803838729859,0.5666666666666667,0.5845669865608215,0.5533333333333333,0.5676535892486572,0.5533333333333333,0.5676535892486572,0.01432025591532382
subject_01_task_5_6,1,5_6,高,6.666666666666667,5.882070064544678,0.6,0.3333333333333332,0.4117929935455322,0.43999999999999995,0.4870757961273193,0.46666666666666656,0.5058964967727662,0.4933333333333333,0.5247171974182129,0.4933333333333333,0.5247171974182129,0.03138386408487959
subject_02_task_1,2,1,中,5.666666666666667,6.079475402832031,0.625,0.4333333333333333,0.3920524597167969,0.51,0.48523147583007814,0.5291666666666667,0.5085262298583985,0.5483333333333333,0.5318209838867187,0.5483333333333333,0.5318209838867187,-0.016512349446614616
subject_02_task_3,2,3,低,3.6666666666666665,3.2029309272766113,0.625,0.6333333333333333,0.6797069072723388,0.6299999999999999,0.6578241443634033,0.6291666666666667,0.6523534536361695,0.6283333333333334,0.6468827629089355,0.6283333333333334,0.6468827629089355,0.018549429575602128
subject_02_task_5_6,2,5_6,高,6.6,4.859861850738525,0.8,0.3400000000000001,0.5140138149261475,0.5240000000000001,0.6284082889556886,0.5700000000000001,0.6570069074630738,0.616,0.685605525970459,0.616,0.685605525970459,0.06960552597045899
subject_03_task_1,3,1,中,5.533333333333333,4.674423694610596,1.0,0.4466666666666666,0.5325576305389405,0.6679999999999999,0.7195345783233642,0.7233333333333333,0.7662788152694702,0.7786666666666666,0.8130230522155761,0.7786666666666666,0.8130230522155761,0.03435638554890952
subject_03_task_4,3,4,中,5.666666666666667,5.227490425109863,0.9166666666666666,0.4333333333333333,0.4772509574890137,0.6266666666666667,0.653017241160075,0.6749999999999999,0.6969588120778402,0.7233333333333333,0.7409003829956055,0.7233333333333333,0.7409003829956055,0.017567049662272183
subject_03_task_5_6,3,5_6,高,6.0,7.173759460449219,0.8,0.4,0.2826240539550781,0.56,0.48957443237304693,0.6000000000000001,0.5413120269775391,0.64,0.5930496215820312,0.64,0.5930496215820312,-0.046950378417968786
subject_04_task_2,4,2,中,5.666666666666667,5.186529636383057,0.95,0.4333333333333333,0.4813470363616943,0.6399999999999999,0.6688082218170166,0.6916666666666667,0.7156735181808471,0.7433333333333333,0.7625388145446776,0.7433333333333333,0.7625388145446776,0.019205481211344355
subject_04_task_4,4,4,中,6.266666666666667,4.128941535949707,0.9166666666666666,0.3733333333333333,0.5871058464050293,0.5906666666666667,0.7189301745096843,0.645,0.751886256535848,0.6993333333333333,0.7848423385620117,0.6993333333333333,0.7848423385620117,0.08550900522867844
subject_04_task_5_6,4,5_6,高,6.866666666666666,5.62131929397583,0.2,0.3133333333333333,0.4378680706024169,0.268,0.3427208423614501,0.25666666666666665,0.31893403530120845,0.24533333333333332,0.29514722824096673,0.24533333333333332,0.29514722824096673,0.04981389490763341
subject_05_task_1,5,1,中,4.066666666666666,4.545928955078125,0.9375,0.5933333333333334,0.5454071044921875,0.7310000000000001,0.7022442626953125,0.7654166666666666,0.7414535522460938,0.7998333333333334,0.7806628417968751,0.7998333333333334,0.7806628417968751,-0.019170491536458334
subject_05_task_4,5,4,中,5.733333333333333,5.552213668823242,0.0833333333333333,0.4266666666666666,0.4447786331176757,0.2893333333333333,0.3002005132039387,0.25499999999999995,0.2640559832255045,0.22066666666666662,0.22791145324707027,0.22066666666666662,0.22791145324707027,0.007244786580403645
subject_05_task_5_6,5,5_6,高,5.733333333333333,5.502829074859619,0.6,0.4266666666666666,0.4497170925140381,0.49599999999999994,0.5098302555084229,0.5133333333333333,0.524858546257019,0.5306666666666666,0.5398868370056152,0.5306666666666666,0.5398868370056152,0.009220170338948619
subject_06_task_2,6,2,中,5.666666666666667,5.756525039672852,0.65,0.4333333333333333,0.4243474960327148,0.52,0.5146084976196289,0.5416666666666666,0.5371737480163574,0.5633333333333334,0.5597389984130859,0.5633333333333334,0.5597389984130859,-0.0035943349202474106
subject_06_task_3,6,3,低,5.0,2.5872950553894043,0.125,0.5,0.7412704944610595,0.35,0.4947622966766357,0.3125,0.43313524723052976,0.275,0.37150819778442384,0.275,0.37150819778442384,0.09650819778442382
subject_06_task_5_6,6,5_6,高,6.266666666666667,4.230820178985596,0.4,0.3733333333333333,0.5769179821014404,0.384,0.5061507892608643,0.38666666666666666,0.4884589910507202,0.3893333333333333,0.47076719284057617,0.3893333333333333,0.47076719284057617,0.08143385950724286
subject_07_task_2,7,2,中,4.866666666666666,5.101964473724365,0.95,0.5133333333333334,0.4898035526275635,0.6880000000000001,0.6738821315765381,0.7316666666666667,0.7199017763137817,0.7753333333333333,0.7659214210510253,0.7753333333333333,0.7659214210510253,-0.009411912282307977
subject_07_task_3,7,3,低,4.066666666666666,3.724421977996826,0.5,0.5933333333333334,0.6275578022003174,0.556,0.5765346813201905,0.5466666666666666,0.5637789011001587,0.5373333333333333,0.551023120880127,0.5373333333333333,0.551023120880127,0.01368978754679362
subject_07_task_5_6,7,5_6,高,6.866666666666666,6.260610580444336,0.6,0.3133333333333333,0.3739389419555664,0.42799999999999994,0.4643633651733398,0.45666666666666667,0.4869694709777832,0.4853333333333333,0.5095755767822265,0.4853333333333333,0.5095755767822265,0.024242243448893253
subject_08_task_1,8,1,中,5.533333333333333,5.690955638885498,0.9375,0.4466666666666666,0.4309044361114502,0.643,0.6335426616668701,0.6920833333333333,0.6842022180557251,0.7411666666666666,0.7348617744445801,0.7411666666666666,0.7348617744445801,-0.006304892222086522
subject_08_task_4,8,4,中,5.066666666666666,4.610749244689941,1.0,0.4933333333333334,0.5389250755310059,0.6960000000000001,0.7233550453186035,0.7466666666666667,0.7694625377655029,0.7973333333333333,0.8155700302124024,0.7973333333333333,0.8155700302124024,0.018236696879069036
subject_08_task_5_6,8,5_6,高,6.066666666666666,5.604897499084473,1.0,0.3933333333333333,0.4395102500915527,0.636,0.6637061500549316,0.6966666666666667,0.7197551250457763,0.7573333333333333,0.775804100036621,0.7573333333333333,0.775804100036621,0.018470766703287733
subject_09_task_1,9,1,中,5.666666666666667,4.851247310638428,0.9375,0.4333333333333333,0.5148752689361572,0.635,0.6839251613616943,0.6854166666666667,0.7261876344680787,0.7358333333333333,0.7684501075744629,0.7358333333333333,0.7684501075744629,0.03261677424112952
subject_09_task_4,9,4,中,5.2,5.314089775085449,0.9166666666666666,0.48,0.4685910224914551,0.6546666666666667,0.6478212801615397,0.6983333333333333,0.6926288445790609,0.742,0.737436408996582,0.742,0.737436408996582,-0.004563591003417966
subject_09_task_5_6,9,5_6,高,6.0,6.530057907104492,1.0,0.4,0.3469942092895508,0.64,0.6081965255737305,0.7,0.6734971046447754,0.76,0.7387976837158203,0.76,0.7387976837158203,-0.02120231628417968
subject_10_task_2,10,2,中,4.4,5.814516544342041,0.9,0.5599999999999999,0.4185483455657959,0.696,0.6111290073394775,0.73,0.6592741727828979,0.764,0.7074193382263184,0.764,0.7074193382263184,-0.056580661773681595
subject_10_task_3,10,3,低,4.4,4.276785850524902,0.875,0.5599999999999999,0.5723214149475098,0.6859999999999999,0.693392848968506,0.7175,0.7236607074737549,0.749,0.7539285659790039,0.749,0.7539285659790039,0.004928565979003929
subject_10_task_5_6,10,5_6,高,7.066666666666666,5.389206886291504,0.4,0.2933333333333333,0.4610793113708495,0.33599999999999997,0.4366475868225097,0.3466666666666667,0.43053965568542474,0.3573333333333333,0.4244317245483398,0.3573333333333333,0.4244317245483398,0.06709839121500649
subject_11_task_1,11,1,中,5.666666666666667,3.908844470977783,0.9375,0.4333333333333333,0.6091155529022216,0.635,0.7404693317413329,0.6854166666666667,0.7733077764511108,0.7358333333333333,0.8061462211608886,0.7358333333333333,0.8061462211608886,0.07031288782755529
subject_11_task_3,11,3,低,4.066666666666666,3.1430461406707764,0.125,0.5933333333333334,0.6856953859329223,0.406,0.4614172315597534,0.3591666666666667,0.40534769296646117,0.31233333333333335,0.34927815437316895,0.31233333333333335,0.34927815437316895,0.036944821039835596
subject_11_task_5_6,11,5_6,高,7.8,6.746484279632568,0.6,0.2199999999999999,0.3253515720367431,0.3719999999999999,0.43521094322204584,0.4099999999999999,0.46267578601837156,0.44799999999999995,0.4901406288146972,0.44799999999999995,0.4901406288146972,0.04214062881469727
subject_12_task_2,12,2,中,5.333333333333333,5.957439422607422,0.95,0.4666666666666667,0.4042560577392577,0.6599999999999999,0.6225536346435546,0.7083333333333333,0.6771280288696289,0.7566666666666666,0.731702423095703,0.7566666666666666,0.731702423095703,-0.024964243570963607
subject_12_task_3,12,3,低,4.266666666666667,2.7675271034240723,0.5,0.5733333333333334,0.7232472896575928,0.544,0.6339483737945557,0.5366666666666666,0.6116236448287964,0.5293333333333333,0.5892989158630371,0.5293333333333333,0.5892989158630371,0.05996558252970374
subject_12_task_5_6,12,5_6,高,7.666666666666667,6.238314151763916,0.6,0.2333333333333332,0.3761685848236084,0.3799999999999999,0.465701150894165,0.4166666666666666,0.4880842924118042,0.45333333333333325,0.5104674339294434,0.45333333333333325,0.5104674339294434,0.05713410059611013
subject_13_task_3,13,3,低,2.2666666666666666,2.6583073139190674,0.875,0.7733333333333333,0.7341692686080933,0.8140000000000001,0.790501561164856,0.8241666666666667,0.8045846343040466,0.8343333333333334,0.8186677074432374,0.8343333333333334,0.8186677074432374,-0.015665625890096013
subject_13_task_5,13,5,低,2.2666666666666666,4.973015785217285,0.6666666666666666,0.7733333333333333,0.5026984214782715,0.7306666666666666,0.5682857195536295,0.72,0.584682544072469,0.7093333333333334,0.6010793685913085,0.7093333333333334,0.6010793685913085,-0.10825396474202487
subject_13_task_5_6,13,5_6,高,4.6,4.879652976989746,0.4285714285714285,0.54,0.5120347023010254,0.49542857142857144,0.4786493928091866,0.48428571428571426,0.47030306543622696,0.4731428571428571,0.46195673806326726,0.4731428571428571,0.46195673806326726,-0.011186119079589829
subject_14_task_3,14,3,低,1.3333333333333333,3.5160982608795166,1.0,0.8666666666666667,0.6483901739120483,0.92,0.7890341043472291,0.9333333333333333,0.8241950869560242,0.9466666666666667,0.8593560695648192,0.9466666666666667,0.8593560695648192,-0.08731059710184741
subject_14_task_5,14,5,低,3.466666666666667,4.821013927459717,0.3333333333333333,0.6533333333333333,0.5178986072540284,0.5253333333333333,0.4440724976857503,0.4933333333333333,0.4256159702936808,0.4613333333333334,0.4071594429016113,0.4613333333333334,0.4071594429016113,-0.05417389043172205
subject_14_task_5_6,14,5_6,高,4.733333333333333,3.708230495452881,0.1428571428571428,0.5266666666666666,0.6291769504547119,0.37314285714285705,0.43464902741568423,0.3347619047619047,0.38601704665592734,0.29638095238095236,0.33738506589617046,0.29638095238095236,0.33738506589617046,0.0410041135152181
subject_15_task_3,15,3,低,2.2666666666666666,3.819011211395264,1.0,0.7733333333333333,0.6180988788604737,0.864,0.7708593273162843,0.8866666666666667,0.8090494394302368,0.9093333333333333,0.8472395515441895,0.9093333333333333,0.8472395515441895,-0.06209378178914382
subject_15_task_5,15,5,低,2.6,4.423114776611328,0.3333333333333333,0.74,0.5576885223388672,0.5773333333333334,0.46794644673665364,0.5366666666666666,0.44551092783610025,0.496,0.42307540893554685,0.496,0.42307540893554685,-0.07292459106445315
subject_15_task_5_6,15,5_6,高,7.333333333333333,5.825616836547852,0.2857142857142857,0.2666666666666667,0.4174383163452149,0.2742857142857143,0.3647487040928432,0.2761904761904762,0.3515763010297503,0.27809523809523806,0.3384038979666574,0.27809523809523806,0.3384038979666574,0.06030865987141931
subject_16_task_3,16,3,低,4.666666666666667,3.991471290588379,1.0,0.5333333333333333,0.6008528709411621,0.72,0.7605117225646973,0.7666666666666666,0.800426435470581,0.8133333333333334,0.8403411483764649,0.8133333333333334,0.8403411483764649,0.027007815043131544
subject_16_task_5,16,5,低,3.6,4.690519332885742,0.3333333333333333,0.64,0.5309480667114258,0.5173333333333333,0.4519021733601888,0.4866666666666667,0.4321407000223796,0.45599999999999996,0.4123792266845703,0.45599999999999996,0.4123792266845703,-0.043620773315429684
subject_16_task_5_6,16,5_6,高,6.066666666666666,5.825969219207764,0.4285714285714285,0.3933333333333333,0.4174030780792236,0.40742857142857136,0.4218704182761056,0.4109523809523809,0.42298725332532605,0.4144761904761904,0.4241040883745465,0.4144761904761904,0.4241040883745465,0.009627897898356108
subject_16_task_5_6_repeat_1,16,5_6,高,6.066666666666666,5.693789958953857,0.4285714285714285,0.3933333333333333,0.4306210041046142,0.40742857142857136,0.42980117389133987,0.4109523809523809,0.42959621633802136,0.4144761904761904,0.42939125878470275,0.4144761904761904,0.42939125878470275,0.014915068308512358
subject_17_task_4,17,4,中,4.266666666666667,4.111086845397949,1.0,0.5733333333333334,0.5888913154602051,0.744,0.7533347892761231,0.7866666666666666,0.7944456577301026,0.8293333333333334,0.835556526184082,0.8293333333333334,0.835556526184082,0.006223192850748682
subject_17_task_5,17,5,低,2.2666666666666666,2.8932597637176514,0.3333333333333333,0.7733333333333333,0.7106740236282348,0.5973333333333333,0.5597377475102743,0.5533333333333333,0.5220036784807841,0.5093333333333333,0.48426960945129394,0.5093333333333333,0.48426960945129394,-0.025063723882039368
subject_17_task_5_6,17,5_6,高,6.4,6.093703746795654,1.0,0.36,0.3906296253204345,0.616,0.6343777751922607,0.6799999999999999,0.6953148126602172,0.744,0.7562518501281738,0.744,0.7562518501281738,0.012251850128173758
subject_18_task_3,18,3,低,3.1333333333333333,2.563077449798584,1.0,0.6866666666666666,0.7436922550201416,0.812,0.846215353012085,0.8433333333333333,0.8718461275100708,0.8746666666666667,0.8974769020080566,0.8746666666666667,0.8974769020080566,0.02281023534138993
subject_18_task_5,18,5,低,3.8666666666666663,4.974889755249023,1.0,0.6133333333333334,0.5025110244750977,0.768,0.7015066146850586,0.8066666666666666,0.7512555122375488,0.8453333333333334,0.8010044097900391,0.8453333333333334,0.8010044097900391,-0.04432892354329432
subject_18_task_5_6,18,5_6,高,6.6,6.279009819030762,0.8571428571428571,0.3400000000000001,0.3720990180969238,0.5468571428571429,0.5661165537152971,0.5985714285714285,0.6146209376198905,0.6502857142857142,0.6631253215244838,0.6502857142857142,0.6631253215244838,0.012839607238769535
subject_19_task_3,19,3,低,2.8666666666666667,3.381072759628296,0.875,0.7133333333333334,0.6618927240371704,0.778,0.7471356344223022,0.7941666666666667,0.7684463620185852,0.8103333333333333,0.7897570896148682,0.8103333333333333,0.7897570896148682,-0.020576243718465115
subject_19_task_5,19,5,低,3.8666666666666663,4.826991558074951,0.6666666666666666,0.6133333333333334,0.5173008441925049,0.6346666666666667,0.5770471731821696,0.64,0.5919837554295857,0.6453333333333333,0.6069203376770019,0.6453333333333333,0.6069203376770019,-0.03841299565633138
